query_id,system,hop,n_facts,n_facts_ind,n_facts_dep,n_traps,n_traps_ind,n_traps_dep,n_traps_schema,n_traps_missingdetail,facts_recalled,traps_acknowledged,llm_calls,turns,prompt_tokens,completion_tokens,total_tokens,tokens_per_call,wall_clock_s
N34,SA,single,4,4,0,0,0,0,0,0,4.0,0,3,3,11433,849,12282,4094.0,8.9
N35,SA,single,2,2,0,0,0,0,0,0,2.0,0,4,4,12623,481,13104,3276.0,9.6
D1,SA,single,2,2,0,0,0,0,0,0,1.0,0,3,3,12708,497,13205,4401.7,6.4
D2,SA,single,3,3,0,0,0,0,0,0,3.0,0,2,2,7409,529,7938,3969.0,6.3
D3,SA,single,1,1,0,1,1,0,1,0,1.0,0.0,4,4,15165,505,15670,3917.5,7.2
D4,SA,single,3,3,0,0,0,0,0,0,2.0,0,4,4,18842,573,19415,4853.8,8.1
D5,SA,single,2,2,0,1,1,0,1,0,2.0,0.0,3,3,12200,431,12631,4210.3,6.4
N41,SA,multi,1,0,1,0,0,0,0,0,1.0,0,2,2,7737,692,8429,4214.5,7.2
N42,SA,multi,1,0,1,3,0,3,3,0,1.0,0.0,2,2,6996,309,7305,3652.5,4.3
N43,SA,multi,2,0,2,0,0,0,0,0,2.0,0,2,2,7579,510,8089,4044.5,6.0
N44,SA,multi,2,0,2,1,0,1,1,0,0.0,0.0,6,6,31675,471,32146,5357.7,19.6
N45,SA,multi,1,0,1,0,0,0,0,0,0.0,0,2,2,7863,598,8461,4230.5,7.2
N46,SA,multi,2,0,2,1,0,1,1,0,2.0,0.0,3,3,11566,381,11947,3982.3,5.4
N47,SA,multi,2,0,2,2,0,2,2,0,2.0,1.0,5,5,23815,678,24493,4898.6,9.5
N48,SA,multi,3,0,3,0,0,0,0,0,3.0,0,2,2,4958,316,5274,2637.0,3.1
N49,SA,multi,2,0,2,0,0,0,0,0,1.0,0,2,2,7202,495,7697,3848.5,6.3
N50,SA,multi,1,0,1,1,0,1,1,0,1.0,0.0,3,3,13527,358,13885,4628.3,8.8
N51,SA,multi,2,0,2,0,0,0,0,0,0.0,0,3,3,11306,341,11647,3882.3,5.4
N52,SA,multi,2,0,2,1,0,1,1,0,2.0,0.0,5,5,12812,378,13190,2638.0,6.5
N53,SA,multi,3,0,3,0,0,0,0,0,2.0,0,2,2,5024,374,5398,2699.0,3.5
N54,SA,multi,2,0,2,2,0,2,2,0,2.0,0.0,4,4,19661,567,20228,5057.0,12.6
N55,SA,multi,1,0,1,2,0,2,2,0,1.0,0.0,4,4,23758,849,24607,6151.8,10.3
